1	1	1086	3	999.8618544373975	3	3	
2	2	1088	3	999.7237279589915	3	3	
3	3	1088	3	999.5856205621454	3	3	
4	4	1089	3	999.4475322442235	3	3	
5	5	1089	3	999.30946300259	3	3	
6	6	1089	3	999.1714128346094	3	3	
7	7	1089	3	999.033381737647	3	3	
8	8	1089	3	998.8953697090682	3	3	
9	9	1089	3	998.7573767462386	3	3	
10	10	1090	3	998.6194028465246	3	3	
11	11	1090	3	998.4814480072927	3	3	
12	12	1090	3	998.3435122259094	3	3	
13	13	1090	3	998.2055954997425	3	3	
14	14	1090	3	998.0676978261591	2	3	
15	15	1090	3	997.9298192025276	2	3	
16	16	1091	3	997.791959626216	2	3	
17	17	1092	3	997.6541190945932	3	3	
18	18	1092	3	997.5162976050282	3	3	
19	19	1092	3	997.3784951548903	3	3	
20	20	1092	3	997.2407117415495	3	3	
21	21	1092	3	997.1029473623759	2	3	
22	22	1092	3	996.9652020147398	3	3	
23	23	1092	3	996.8274756960122	3	3	
24	24	1093	4	996.6897684035646	4	4	
25	25	1093	4	996.5520801347684	4	4	
26	26	1093	4	996.4144108869955	4	4	
27	27	1093	4	996.2767606576182	4	4	
28	28	1093	4	996.1391294440093	4	4	
29	29	1094	4	996.0015172435419	4	4	
30	30	1094	4	995.8639240535894	3	4	
31	31	1094	4	995.7263498715254	3	4	
32	32	1094	4	995.5887946947242	3	4	
33	33	1094	4	995.4512585205604	3	4	
34	34	1094	4	995.3137413464087	3	4	
35	35	1094	4	995.1762431696444	3	4	
36	36	1096	4	995.038763987643	3	4	
37	37	1096	4	994.9013037977807	3	4	
38	38	1096	4	994.7638625974336	3	4	
39	39	1096	4	994.6264403839783	3	4	
40	40	1096	4	994.4890371547921	3	4	
41	41	1097	4	994.3516529072524	3	4	
42	42	1097	4	994.2142876387368	3	4	
43	43	1097	4	994.0769413466234	3	4	
44	44	1097	4	993.9396140282909	3	4	
45	45	1097	4	993.802305681118	3	4	
46	46	1098	4	993.6650163024841	3	4	
47	47	1098	4	993.5277458897684	3	4	
48	48	1098	4	993.3904944403513	3	4	
49	49	1098	4	993.2532619516129	3	4	
50	50	1098	4	993.1160484209338	3	4	
51	51	1099	4	992.9788538456951	3	4	
52	52	1099	4	992.8416782232782	3	4	
53	53	1099	4	992.7045215510648	3	4	
54	54	1099	4	992.5673838264371	3	4	
55	55	1099	4	992.4302650467774	3	4	
56	56	1100	4	992.2931652094687	2	4	
57	57	1100	4	992.1560843118942	2	4	
58	58	1100	4	992.0190223514375	2	4	
59	59	1100	4	991.8819793254823	2	4	
60	60	1100	4	991.7449552314132	1	4	
61	61	1101	4	991.6079500666145	1	4	
62	62	1103	4	991.4709638284714	1	4	
63	63	1103	4	991.3339965143692	1	4	
64	64	1103	4	991.1970481216937	1	4	
65	65	1103	4	991.060118647831	1	4	
66	66	1103	4	990.9232080901676	1	4	
67	67	1104	4	990.78631644609	1	4	
68	68	1104	4	990.6494437129857	3	4	
69	69	1104	4	990.5125898882421	3	4	
70	70	1104	4	990.3757549692472	3	4	
71	71	1104	4	990.238938953389	4	4	
72	72	1104	4	990.1021418380564	4	4	
73	73	1105	5	989.9653636206382	5	5	
74	74	1105	5	989.8286042985238	5	5	
75	75	1105	5	989.6918638691029	4	5	
76	76	1105	5	989.5551423297657	4	5	
77	77	1105	5	989.4184396779023	4	5	
78	78	1105	5	989.2817559109036	5	5	
79	79	1105	5	989.1450910261609	5	5	
80	80	1106	5	989.0084450210655	5	5	
81	81	1106	5	988.8718178930095	5	5	
82	82	1106	5	988.7352096393848	5	5	
83	83	1106	5	988.5986202575842	5	5	
84	84	1106	5	988.4620497450007	4	5	
85	85	1106	5	988.3254980990275	4	5	
86	86	1106	5	988.1889653170581	4	5	
87	87	1107	5	988.0524513964867	5	5	
88	88	1107	5	987.9159563347079	5	5	
89	89	1107	5	987.779480129116	5	5	
90	90	1107	5	987.6430227771064	5	5	
91	91	1107	5	987.5065842760744	5	5	
92	92	1107	5	987.3701646234159	5	5	
93	93	1107	5	987.2337638165269	5	5	
94	94	1108	5	987.0973818528043	5	5	
95	95	1108	5	986.9610187296448	5	5	
96	96	1108	5	986.8246744444457	5	5	
97	97	1108	5	986.6883489946044	2	5	
98	98	1108	5	986.5520423775192	2	5	
99	99	1108	5	986.4157545905883	2	5	
100	100	1108	5	986.2794856312105	2	5	
101	101	1109	5	986.1432354967847	2	5	
102	102	1109	5	986.0070041847102	4	5	
103	103	1109	5	985.8707916923871	4	5	
104	104	1109	5	985.7345980172154	4	5	
105	105	1109	5	985.5984231565956	4	5	
106	106	1109	5	985.4622671079284	4	5	
107	107	1109	5	985.3261298686152	4	5	
108	108	1109	5	985.1900114360576	5	5	
109	109	1110	5	985.0539118076573	5	5	
110	110	1110	5	984.9178309808169	5	5	
111	111	1110	5	984.7817689529388	5	5	
112	112	1110	5	984.6457257214261	5	5	
113	113	1110	5	984.5097012836821	4	5	
114	114	1110	5	984.3736956371106	4	5	
115	115	1110	5	984.2377087791158	4	5	
116	116	1111	5	984.1017407071018	4	5	
117	117	1111	5	983.9657914184737	4	5	
118	118	1111	5	983.8298609106366	4	5	
119	119	1111	5	983.6939491809959	1	5	
120	120	1111	5	983.5580562269575	1	5	
121	121	1111	5	983.4221820459279	1	5	
122	122	1112	5	983.2863266353133	1	5	
123	123	1112	5	983.150489992521	1	5	
124	124	1112	5	983.0146721149581	1	5	
125	125	1112	5	982.8788730000322	1	5	
126	126	1113	5	982.7430926451515	1	5	
127	127	1113	5	982.6073310477242	1	5	
128	128	1113	5	982.4715882051594	1	5	
129	129	1113	5	982.3358641148658	1	5	
130	130	1113	5	982.2001587742529	1	5	
131	131	1113	5	982.0644721807308	1	5	
132	132	1113	5	981.9288043317093	1	5	
133	133	1114	5	981.7931552245994	1	5	
134	134	1114	5	981.6575248568116	1	5	
135	135	1114	5	981.5219132257572	1	5	
136	136	1114	5	981.386320328848	2	5	
137	137	1114	5	981.2507461634957	2	5	
138	138	1114	5	981.1151907271128	2	5	
139	139	1114	5	980.979654017112	2	5	
140	140	1114	5	980.8441360309062	2	5	
141	141	1114	5	980.7086367659088	2	5	
142	142	1114	5	980.5731562195335	2	5	
143	143	1114	5	980.4376943891947	2	5	
144	144	1114	5	980.3022512723066	2	5	
145	145	1115	5	980.166826866284	2	5	
146	146	1115	5	980.0314211685424	2	5	
147	147	1115	5	979.8960341764969	2	5	
148	148	1115	5	979.7606658875635	2	5	
149	149	1115	5	979.6253162991587	2	5	
150	150	1115	5	979.4899854086989	3	5	
151	151	1115	5	979.354673213601	3	5	
152	152	1115	5	979.2193797112826	3	5	
153	153	1115	5	979.084104899161	3	5	
154	154	1116	5	978.9488487746546	3	5	
155	155	1116	5	978.8136113351816	3	5	
156	156	1116	5	978.6783925781606	3	5	
157	157	1116	5	978.5431925010109	3	5	
158	158	1116	5	978.408011101152	3	5	
159	159	1116	5	978.2728483760037	3	5	
160	160	1116	5	978.137704322986	3	5	
161	161	1116	5	978.0025789395196	3	5	
162	162	1116	5	977.8674722230253	3	5	
163	163	1116	5	977.7323841709243	3	5	
164	164	1117	5	977.5973147806383	3	5	
165	165	1117	5	977.4622640495893	2	5	
166	166	1117	5	977.3272319751993	2	5	
167	167	1117	5	977.1922185548914	3	5	
168	168	1117	5	977.0572237860882	3	5	
169	169	1117	5	976.9222476662135	3	5	
170	170	1117	5	976.7872901926908	3	5	
171	171	1117	5	976.6523513629442	3	5	
172	172	1117	5	976.5174311743981	3	5	
173	173	1117	5	976.3825296244772	3	5	
174	174	1118	5	976.247646710607	3	5	
175	175	1118	5	976.1127824302129	3	5	
176	176	1118	5	975.9779367807204	3	5	
177	177	1118	5	975.8431097595562	2	5	
178	178	1118	5	975.7083013641467	1	5	
179	179	1118	5	975.5735115919188	1	5	
180	180	1118	5	975.4387404402997	1	5	
181	181	1118	5	975.3039879067173	1	5	
182	182	1118	5	975.1692539885995	1	5	
183	183	1119	5	975.0345386833746	1	5	
184	184	1119	5	974.8998419884714	1	5	
185	185	1119	5	974.7651639013187	1	5	
186	186	1119	5	974.6305044193462	1	5	
187	187	1119	5	974.4958635399836	1	5	
188	188	1119	5	974.361241260661	1	5	
189	189	1119	5	974.226637578809	1	5	
190	190	1119	5	974.0920524918583	5	5	
191	191	1119	5	973.9574859972402	3	5	
192	192	1120	5	973.8229380923862	3	5	
193	193	1120	5	973.6884087747281	3	5	
194	194	1120	5	973.5538980416984	3	5	
195	195	1120	5	973.4194058907296	3	5	
196	196	1120	5	973.2849323192546	3	5	
197	197	1120	5	973.1504773247068	3	5	
198	198	1120	5	973.0160409045199	3	5	
199	199	1120	5	972.8816230561278	3	5	
200	200	1120	5	972.7472237769651	3	5	
201	201	1121	5	972.6128430644663	3	5	
202	202	1121	5	972.4784809160668	3	5	
203	203	1121	5	972.3441373292018	3	5	
204	204	1121	5	972.2098123013072	3	5	
205	205	1121	5	972.0755058298191	3	5	
206	206	1121	5	971.9412179121741	3	5	
